No,Constraint Name,Final Value,Shadow Price,RHS 1,RHS 2,Range 1,Range 2,month,Description
97,_C79,9008.00000,6.40000,9008.00000,9008.00000,0.0,10748.00000,19M06,_19M06Product_75HeatStakingHeatStake_04 + _19M06Product_75HeatStakingHeatStake_09 + _19M06Product_75HeatStakingHeatStake_Subcon = 9008
98,_C8,3416.00000,5.45455,3416.00000,3416.00000,0.0,67182.88267,19M06,_19M06Product_22TestingTester_06 + _19M06Product_22TestingTester_Subcon = 3416
99,_C80,9008.00000,1.90000,9008.00000,9008.00000,0.0,41115.00000,19M06,_19M06Product_75TestingTester_04 + _19M06Product_75TestingTester_09 + _19M06Product_75TestingTester_Subcon = 9008
100,_C81,9008.00000,1.60000,9008.00000,9008.00000,0.0,336177.32483,19M06,_19M06Product_75PressingHydraulicPress_01 + _19M06Product_75PressingHydraulicPress_Subcon = 9008
101,_C82,9008.00000,2.40000,9008.00000,9008.00000,0.0,285690.00000,19M06,_19M06Product_75ClinchingClincher_01 + _19M06Product_75ClinchingClincher_Subcon = 9008
102,_C83,12833.00000,6.40000,12833.00000,12833.00000,1740.00000,6.25354e+06,19M06,_19M06Product_76HeatStakingHeatStake_04 + _19M06Product_76HeatStakingHeatStake_09 + _19M06Product_76HeatStakingHeatStake_Subcon = 12833
103,_C84,12833.00000,1.90000,12833.00000,12833.00000,0.0,44940.00000,19M06,_19M06Product_76TestingTester_04 + _19M06Product_76TestingTester_09 + _19M06Product_76TestingTester_Subcon = 12833
104,_C85,12833.00000,1.60000,12833.00000,12833.00000,0.0,340002.32483,19M06,_19M06Product_76PressingHydraulicPress_01 + _19M06Product_76PressingHydraulicPress_Subcon = 12833
105,_C86,12833.00000,2.40000,12833.00000,12833.00000,0.0,289515.00000,19M06,_19M06Product_76ClinchingClincher_01 + _19M06Product_76ClinchingClincher_Subcon = 12833
106,_C87,0.0,0.0,0.0,0.0,490424.84306,0.0,19M06,_19M06Product_77PressingHydraulicPress_01 + _19M06Product_77PressingHydraulicPress_Subcon = 0
107,_C88,0.0,0.0,0.0,0.0,121746.99333,0.0,19M06,_19M06Product_77ClinchingClincher_02 + _19M06Product_77ClinchingClincher_Subcon = 0
108,_C89,0.0,0.0,0.0,0.0,490424.84306,0.0,19M06,_19M06Product_79PressingHydraulicPress_01 + _19M06Product_79PressingHydraulicPress_Subcon = 0
109,_C9,3416.00000,1.50000,3416.00000,3416.00000,0.0,68867.43582,19M06,_19M06Product_22PressingHydraulicPress_01 + _19M06Product_22PressingHydraulicPress_Subcon = 3416
110,_C90,0.0,0.0,0.0,0.0,121746.99333,0.0,19M06,_19M06Product_79ClinchingClincher_02 + _19M06Product_79ClinchingClincher_Subcon = 0
111,_C91,305.00000,3.10000,305.00000,305.00000,0.0,36744.00000,19M06,_19M06Product_85HeatStakingHeatStake_05 + _19M06Product_85HeatStakingHeatStake_Subcon = 305
112,_C92,305.00000,2.70000,305.00000,305.00000,0.0,58344.00000,19M06,_19M06Product_85TestingTester_05 + _19M06Product_85TestingTester_Subcon = 305
113,_C93,305.00000,1.10000,305.00000,305.00000,0.0,983132.20565,19M06,_19M06Product_85PressingHydraulicPress_01 + _19M06Product_85PressingHydraulicPress_Subcon = 305
114,_C94,305.00000,4.40000,305.00000,305.00000,0.0,4.29445e+06,19M06,_19M06Product_85ClinchingClincher_02 + _19M06Product_85ClinchingClincher_Subcon = 305
115,_C95,6456.00000,3.10000,6456.00000,6456.00000,0.0,42895.00000,19M06,_19M06Product_86HeatStakingHeatStake_05 + _19M06Product_86HeatStakingHeatStake_Subcon = 6456
116,_C96,6456.00000,2.70000,6456.00000,6456.00000,0.0,64495.00000,19M06,_19M06Product_86TestingTester_05 + _19M06Product_86TestingTester_Subcon = 6456
117,_C97,6456.00000,1.10000,6456.00000,6456.00000,0.0,989283.20565,19M06,_19M06Product_86PressingHydraulicPress_01 + _19M06Product_86PressingHydraulicPress_Subcon = 6456
118,_C98,6456.00000,4.40000,6456.00000,6456.00000,0.0,4.3006e+06,19M06,_19M06Product_86ClinchingClincher_02 + _19M06Product_86ClinchingClincher_Subcon = 6456
119,_C99,4.30179e+07,0.0,-Inf,6.7392e+07,4.30179e+07,4.30054e+07,19M06,24.8*_19M06Product_14PressingHydraulicPress_01 + 7.2*_19M06Product_17PressingHydraulicPress_01 + 372.4*_19M06Product_22PressingHydraulicPress_01 + 24.8*_19M06Product_25PressingHydraulicPress_01 + 99.3*_19M06Product_26PressingHydraulicPress_01 + 99.3*_19M06Product_27PressingHydraulicPress_01 + 24.8*_19M06Product_28PressingHydraulicPress_01 + 24.8*_19M06Product_29PressingHydraulicPress_01 + 24.8*_19M06Product_37PressingHydraulicPress_01 + 446.9*_19M06Product_41PressingHydraulicPress_01 + 124.1*_19M06Product_46PressingHydraulicPress_01 + 124.1*_19M06Product_47PressingHydraulicPress_01 + 124.1*_19M06Product_48PressingHydraulicPress_01 + 270.0*_19M06Product_57PressingHydraulicPress_01 + 270.0*_19M06Product_58PressingHydraulicPress_01 + 420.0*_19M06Product_59PressingHydraulicPress_01 + 420.0*_19M06Product_60PressingHydraulicPress_01 + 300.0*_19M06Product_66PressingHydraulicPress_01 + 300.0*_19M06Product_67PressingHydraulicPress_01 + 24.8*_19M06Product_69PressingHydraulicPress_01 + 24.8*_19M06Product_70PressingHydraulicPress_01 + 198.6*_19M06Product_73PressingHydraulicPress_01 + 198.6*_19M06Product_74PressingHydraulicPress_01 + 74.5*_19M06Product_75PressingHydraulicPress_01 + 74.5*_19M06Product_76PressingHydraulicPress_01 + 49.7*_19M06Product_77PressingHydraulicPress_01 + 49.7*_19M06Product_79PressingHydraulicPress_01 + 24.8*_19M06Product_85PressingHydraulicPress_01 + 24.8*_19M06Product_86PressingHydraulicPress_01 <= 67392000.0
1,_C1,0.0,0.0,0.0,0.0,2.53865e+06,0.0,19M07,_19M07Product_14PressingHydraulicPress_01 + _19M07Product_14PressingHydraulicPress_Subcon = 0
2,_C10,67.00000,2.70000,67.00000,67.00000,0.0,150382.79774,19M07,_19M07Product_22ClinchingClincher_02 + _19M07Product_22ClinchingClincher_Subcon = 67
3,_C100,94609.50000,0.0,-Inf,1.87488e+07,94609.50000,86294.80000,19M07,30.0*_19M07Product_14ClinchingClincher_02 + 20.3*_19M07Product_17ClinchingClincher_02 + 124.1*_19M07Product_22ClinchingClincher_02 + 41.4*_19M07Product_25ClinchingClincher_02 + 40.0*_19M07Product_26ClinchingClincher_02 + 40.0*_19M07Product_27ClinchingClincher_02 + 59.0*_19M07Product_28ClinchingClincher_02 + 59.0*_19M07Product_29ClinchingClincher_02 + 36.4*_19M07Product_37ClinchingClincher_02 + 240.0*_19M07Product_41ClinchingClincher_02 + 40.0*_19M07Product_46ClinchingClincher_02 + 40.0*_19M07Product_47ClinchingClincher_02 + 40.0*_19M07Product_48ClinchingClincher_02 + 128.6*_19M07Product_66ClinchingClincher_02 + 128.6*_19M07Product_67ClinchingClincher_02 + 28.1*_19M07Product_69ClinchingClincher_02 + 26.1*_19M07Product_70ClinchingClincher_02 + 30.0*_19M07Product_77ClinchingClincher_02 + 30.0*_19M07Product_79ClinchingClincher_02 + 59.0*_19M07Product_85ClinchingClincher_02 + 59.0*_19M07Product_86ClinchingClincher_02 <= 18748800.0
4,_C101,0.0,0.0,-Inf,2.65162e+08,0.0,0.0,19M07,30.0*_19M07Product_14ClinchingClincher_Subcon + 20.3*_19M07Product_17ClinchingClincher_Subcon + 124.1*_19M07Product_22ClinchingClincher_Subcon + 41.4*_19M07Product_25ClinchingClincher_Subcon + 40.0*_19M07Product_26ClinchingClincher_Subcon + 40.0*_19M07Product_27ClinchingClincher_Subcon + 59.0*_19M07Product_28ClinchingClincher_Subcon + 59.0*_19M07Product_29ClinchingClincher_Subcon + 36.4*_19M07Product_37ClinchingClincher_Subcon + 240.0*_19M07Product_41ClinchingClincher_Subcon + 40.0*_19M07Product_46ClinchingClincher_Subcon + 40.0*_19M07Product_47ClinchingClincher_Subcon + 40.0*_19M07Product_48ClinchingClincher_Subcon + 60.0*_19M07Product_57ClinchingClincher_Subcon + 60.0*_19M07Product_58ClinchingClincher_Subcon + 90.0*_19M07Product_59ClinchingClincher_Subcon + 90.0*_19M07Product_60ClinchingClincher_Subcon + 128.6*_19M07Product_66ClinchingClincher_Subcon + 128.6*_19M07Product_67ClinchingClincher_Subcon + 28.1*_19M07Product_69ClinchingClincher_Subcon + 26.1*_19M07Product_70ClinchingClincher_Subcon + 40.0*_19M07Product_73ClinchingClincher_Subcon + 40.0*_19M07Product_74ClinchingClincher_Subcon + 10.0*_19M07Product_75ClinchingClincher_Subcon + 10.0*_19M07Product_76ClinchingClincher_Subcon + 30.0*_19M07Product_77ClinchingClincher_Subcon + 30.0*_19M07Product_79ClinchingClincher_Subcon + 59.0*_19M07Product_85ClinchingClincher_Subcon + 59.0*_19M07Product_86ClinchingClincher_Subcon <= 265161600.0
5,_C102,0.0,0.0,-Inf,2.65162e+08,54270.00000,0.0,19M07,24.8*_19M07Product_14PressingHydraulicPress_Subcon + 7.2*_19M07Product_17PressingHydraulicPress_Subcon + 372.4*_19M07Product_22PressingHydraulicPress_Subcon + 24.8*_19M07Product_25PressingHydraulicPress_Subcon + 99.3*_19M07Product_26PressingHydraulicPress_Subcon + 99.3*_19M07Product_27PressingHydraulicPress_Subcon + 24.8*_19M07Product_28PressingHydraulicPress_Subcon + 24.8*_19M07Product_29PressingHydraulicPress_Subcon + 24.8*_19M07Product_37PressingHydraulicPress_Subcon + 446.9*_19M07Product_41PressingHydraulicPress_Subcon + 124.1*_19M07Product_46PressingHydraulicPress_Subcon + 124.1*_19M07Product_47PressingHydraulicPress_Subcon + 124.1*_19M07Product_48PressingHydraulicPress_Subcon + 270.0*_19M07Product_57PressingHydraulicPress_Subcon + 270.0*_19M07Product_58PressingHydraulicPress_Subcon + 420.0*_19M07Product_59PressingHydraulicPress_Subcon + 420.0*_19M07Product_60PressingHydraulicPress_Subcon + 300.0*_19M07Product_66PressingHydraulicPress_Subcon + 300.0*_19M07Product_67PressingHydraulicPress_Subcon + 24.8*_19M07Product_69PressingHydraulicPress_Subcon + 24.8*_19M07Product_70PressingHydraulicPress_Subcon + 198.6*_19M07Product_73PressingHydraulicPress_Subcon + 198.6*_19M07Product_74PressingHydraulicPress_Subcon + 74.5*_19M07Product_75PressingHydraulicPress_Subcon + 74.5*_19M07Product_76PressingHydraulicPress_Subcon + 49.7*_19M07Product_77PressingHydraulicPress_Subcon + 49.7*_19M07Product_79PressingHydraulicPress_Subcon + 24.8*_19M07Product_85PressingHydraulicPress_Subcon + 24.8*_19M07Product_86PressingHydraulicPress_Subcon <= 265161600.0
6,_C103,0.0,0.0,-Inf,2.6784e+06,0.0,0.0,19M07,19.8*_19M07Product_17HeatStakingHeatStake_10 <= 2678400.0
7,_C104,855180.00000,0.0,-Inf,2.6784e+06,869652.00000,535260.00000,19M07,21.0*_19M07Product_17HeatStakingHeatStake_07 + 72.0*_19M07Product_57HeatStakingHeatStake_07 + 72.0*_19M07Product_58HeatStakingHeatStake_07 + 60.0*_19M07Product_59HeatStakingHeatStake_07 + 60.0*_19M07Product_60HeatStakingHeatStake_07 + 65.0*_19M07Product_66HeatStakingHeatStake_07 + 65.0*_19M07Product_67HeatStakingHeatStake_07 <= 2678400.0
8,_C105,13065.00000,0.0,-Inf,2.6784e+06,306325.00000,0.0,19M07,32.0*_19M07Product_17HeatStakingHeatStake_08 + 65.0*_19M07Product_57HeatStakingHeatStake_08 + 65.0*_19M07Product_58HeatStakingHeatStake_08 + 55.0*_19M07Product_59HeatStakingHeatStake_08 + 55.0*_19M07Product_60HeatStakingHeatStake_08 + 60.0*_19M07Product_66HeatStakingHeatStake_08 + 60.0*_19M07Product_67HeatStakingHeatStake_08 <= 2678400.0
9,_C106,0.0,0.0,-Inf,2.6784e+06,0.0,0.0,19M07,12.3*_19M07Product_17TestingTester_10 <= 2678400.0
10,_C107,513108.00000,0.0,-Inf,2.6784e+06,523560.00000,321156.00000,19M07,15.0*_19M07Product_17TestingTester_07 + 52.0*_19M07Product_57TestingTester_07 + 52.0*_19M07Product_58TestingTester_07 + 36.0*_19M07Product_59TestingTester_07 + 36.0*_19M07Product_60TestingTester_07 + 42.0*_19M07Product_66TestingTester_07 + 42.0*_19M07Product_67TestingTester_07 <= 2678400.0
11,_C108,0.0,0.0,-Inf,2.6784e+06,12060.00000,0.0,19M07,13.0*_19M07Product_17TestingTester_08 + 60.0*_19M07Product_57TestingTester_08 + 60.0*_19M07Product_58TestingTester_08 + 32.0*_19M07Product_59TestingTester_08 + 32.0*_19M07Product_60TestingTester_08 + 42.0*_19M07Product_66TestingTester_08 + 42.0*_19M07Product_67TestingTester_08 <= 2678400.0
12,_C109,0.0,0.0,-Inf,2.65162e+08,41756.00000,0.0,19M07,12.3*_19M07Product_17TestingTester_Subcon + 30.0*_19M07Product_22TestingTester_Subcon + 40.0*_19M07Product_28TestingTester_Subcon + 40.0*_19M07Product_29TestingTester_Subcon + 22.0*_19M07Product_37TestingTester_Subcon + 30.5*_19M07Product_41TestingTester_Subcon + 41.0*_19M07Product_57TestingTester_Subcon + 41.0*_19M07Product_58TestingTester_Subcon + 32.0*_19M07Product_59TestingTester_Subcon + 32.0*_19M07Product_60TestingTester_Subcon + 42.0*_19M07Product_66TestingTester_Subcon + 42.0*_19M07Product_67TestingTester_Subcon + 22.0*_19M07Product_69TestingTester_Subcon + 22.0*_19M07Product_70TestingTester_Subcon + 30.0*_19M07Product_73TestingTester_Subcon + 30.0*_19M07Product_74TestingTester_Subcon + 30.0*_19M07Product_75TestingTester_Subcon + 30.0*_19M07Product_76TestingTester_Subcon + 40.0*_19M07Product_85TestingTester_Subcon + 40.0*_19M07Product_86TestingTester_Subcon <= 265161600.0
13,_C11,0.0,0.0,0.0,0.0,2.53865e+06,0.0,19M07,_19M07Product_25PressingHydraulicPress_01 + _19M07Product_25PressingHydraulicPress_Subcon = 0
14,_C110,0.0,0.0,-Inf,2.65162e+08,8040.00000,0.0,19M07,19.8*_19M07Product_17HeatStakingHeatStake_Subcon + 120.0*_19M07Product_22HeatStakingHeatStake_Subcon + 60.0*_19M07Product_28HeatStakingHeatStake_Subcon + 60.0*_19M07Product_29HeatStakingHeatStake_Subcon + 23.0*_19M07Product_37HeatStakingHeatStake_Subcon + 180.0*_19M07Product_41HeatStakingHeatStake_Subcon + 44.0*_19M07Product_57HeatStakingHeatStake_Subcon + 44.0*_19M07Product_58HeatStakingHeatStake_Subcon + 55.0*_19M07Product_59HeatStakingHeatStake_Subcon + 55.0*_19M07Product_60HeatStakingHeatStake_Subcon + 60.0*_19M07Product_66HeatStakingHeatStake_Subcon + 60.0*_19M07Product_67HeatStakingHeatStake_Subcon + 20.0*_19M07Product_69HeatStakingHeatStake_Subcon + 27.1*_19M07Product_70HeatStakingHeatStake_Subcon + 40.0*_19M07Product_73HeatStakingHeatStake_Subcon + 40.0*_19M07Product_74HeatStakingHeatStake_Subcon + 40.0*_19M07Product_75HeatStakingHeatStake_Subcon + 40.0*_19M07Product_76HeatStakingHeatStake_Subcon + 60.0*_19M07Product_85HeatStakingHeatStake_Subcon + 60.0*_19M07Product_86HeatStakingHeatStake_Subcon <= 265161600.0
15,_C111,59475.80000,0.0,-Inf,2.6784e+06,69525.80000,51435.80000,19M07,120.0*_19M07Product_22HeatStakingHeatStake_06 + 28.1*_19M07Product_37HeatStakingHeatStake_06 + 50.0*_19M07Product_57HeatStakingHeatStake_06 + 50.0*_19M07Product_58HeatStakingHeatStake_06 + 20.0*_19M07Product_69HeatStakingHeatStake_06 + 27.1*_19M07Product_70HeatStakingHeatStake_06 <= 2678400.0
16,_C112,53414.00000,0.0,-Inf,2.6784e+06,53414.00000,43766.00000,19M07,30.0*_19M07Product_22TestingTester_06 + 22.0*_19M07Product_37TestingTester_06 + 48.0*_19M07Product_57TestingTester_06 + 48.0*_19M07Product_58TestingTester_06 + 22.0*_19M07Product_69TestingTester_06 + 22.0*_19M07Product_70TestingTester_06 <= 2678400.0
17,_C113,37380.00000,0.0,-Inf,2.6784e+06,37380.00000,0.0,19M07,60.0*_19M07Product_28HeatStakingHeatStake_05 + 60.0*_19M07Product_29HeatStakingHeatStake_05 + 60.0*_19M07Product_85HeatStakingHeatStake_05 + 60.0*_19M07Product_86HeatStakingHeatStake_05 <= 2678400.0
18,_C114,24920.00000,0.0,-Inf,2.6784e+06,24920.00000,0.0,19M07,40.0*_19M07Product_28TestingTester_05 + 40.0*_19M07Product_29TestingTester_05 + 40.0*_19M07Product_85TestingTester_05 + 40.0*_19M07Product_86TestingTester_05 <= 2678400.0
19,_C115,68880.00000,0.0,-Inf,2.6784e+06,68880.00000,0.0,19M07,23.0*_19M07Product_37HeatStakingHeatStake_04 + 180.0*_19M07Product_41HeatStakingHeatStake_04 + 40.0*_19M07Product_73HeatStakingHeatStake_04 + 40.0*_19M07Product_74HeatStakingHeatStake_04 + 40.0*_19M07Product_75HeatStakingHeatStake_04 + 40.0*_19M07Product_76HeatStakingHeatStake_04 <= 2678400.0
20,_C116,0.0,0.0,-Inf,2.6784e+06,51660.00000,0.0,19M07,25.0*_19M07Product_37TestingTester_04 + 30.5*_19M07Product_41TestingTester_04 + 30.0*_19M07Product_73TestingTester_04 + 30.0*_19M07Product_74TestingTester_04 + 30.0*_19M07Product_75TestingTester_04 + 30.0*_19M07Product_76TestingTester_04 <= 2678400.0
21,_C117,168960.00000,0.0,-Inf,2.6784e+06,177804.00000,127920.00000,19M07,44.0*_19M07Product_57HeatStakingHeatStake_09 + 44.0*_19M07Product_58HeatStakingHeatStake_09 + 60.0*_19M07Product_73HeatStakingHeatStake_09 + 60.0*_19M07Product_74HeatStakingHeatStake_09 + 60.0*_19M07Product_75HeatStakingHeatStake_09 + 60.0*_19M07Product_76HeatStakingHeatStake_09 <= 2678400.0
22,_C118,136140.00000,0.0,-Inf,2.6784e+06,144381.00000,84480.00000,19M07,41.0*_19M07Product_57TestingTester_09 + 41.0*_19M07Product_58TestingTester_09 + 30.0*_19M07Product_73TestingTester_09 + 30.0*_19M07Product_74TestingTester_09 + 30.0*_19M07Product_75TestingTester_09 + 30.0*_19M07Product_76TestingTester_09 <= 2678400.0
23,_C119,1.39187e+06,0.0,-Inf,8.0352e+06,1.39187e+06,911990.00000,19M07,60.0*_19M07Product_57ClinchingClincher_01 + 60.0*_19M07Product_58ClinchingClincher_01 + 90.0*_19M07Product_59ClinchingClincher_01 + 90.0*_19M07Product_60ClinchingClincher_01 + 40.0*_19M07Product_73ClinchingClincher_01 + 40.0*_19M07Product_74ClinchingClincher_01 + 10.0*_19M07Product_75ClinchingClincher_01 + 10.0*_19M07Product_76ClinchingClincher_01 <= 8035200.0
24,_C12,0.0,0.0,0.0,0.0,450584.31159,0.0,19M07,_19M07Product_25ClinchingClincher_02 + _19M07Product_25ClinchingClincher_Subcon = 0
25,_C13,0.0,0.0,0.0,0.0,634024.34240,0.0,19M07,_19M07Product_26PressingHydraulicPress_01 + _19M07Product_26PressingHydraulicPress_Subcon = 0
26,_C14,0.0,0.0,0.0,0.0,466354.76250,0.0,19M07,_19M07Product_26ClinchingClincher_02 + _19M07Product_26ClinchingClincher_Subcon = 0
27,_C15,0.0,0.0,0.0,0.0,634024.34240,0.0,19M07,_19M07Product_27PressingHydraulicPress_01 + _19M07Product_27PressingHydraulicPress_Subcon = 0
28,_C16,0.0,0.0,0.0,0.0,466354.76250,0.0,19M07,_19M07Product_27ClinchingClincher_02 + _19M07Product_27ClinchingClincher_Subcon = 0
29,_C17,0.0,0.0,0.0,0.0,44017.00000,0.0,19M07,_19M07Product_28HeatStakingHeatStake_05 + _19M07Product_28HeatStakingHeatStake_Subcon = 0
30,_C18,0.0,0.0,0.0,0.0,66337.00000,0.0,19M07,_19M07Product_28TestingTester_05 + _19M07Product_28TestingTester_Subcon = 0
31,_C19,0.0,0.0,0.0,0.0,2.53865e+06,0.0,19M07,_19M07Product_28PressingHydraulicPress_01 + _19M07Product_28PressingHydraulicPress_Subcon = 0
32,_C2,0.0,0.0,0.0,0.0,621806.35000,0.0,19M07,_19M07Product_14ClinchingClincher_02 + _19M07Product_14ClinchingClincher_Subcon = 0
33,_C20,0.0,0.0,0.0,0.0,316172.72034,0.0,19M07,_19M07Product_28ClinchingClincher_02 + _19M07Product_28ClinchingClincher_Subcon = 0
34,_C21,0.0,0.0,0.0,0.0,44017.00000,0.0,19M07,_19M07Product_29HeatStakingHeatStake_05 + _19M07Product_29HeatStakingHeatStake_Subcon = 0
35,_C22,0.0,0.0,0.0,0.0,66337.00000,0.0,19M07,_19M07Product_29TestingTester_05 + _19M07Product_29TestingTester_Subcon = 0
36,_C23,0.0,0.0,0.0,0.0,2.53865e+06,0.0,19M07,_19M07Product_29PressingHydraulicPress_01 + _19M07Product_29PressingHydraulicPress_Subcon = 0
37,_C24,0.0,0.0,0.0,0.0,316172.72034,0.0,19M07,_19M07Product_29ClinchingClincher_02 + _19M07Product_29ClinchingClincher_Subcon = 0
38,_C25,0.0,0.0,0.0,0.0,113457.39130,0.0,19M07,_19M07Product_37HeatStakingHeatStake_04 + _19M07Product_37HeatStakingHeatStake_06 + _19M07Product_37HeatStakingHeatStake_Subcon = 0
39,_C26,0.0,0.0,0.0,0.0,107136.00000,0.0,19M07,_19M07Product_37TestingTester_04 + _19M07Product_37TestingTester_06 + _19M07Product_37TestingTester_Subcon = 0
40,_C27,0.0,0.0,0.0,0.0,2.53865e+06,0.0,19M07,_19M07Product_37PressingHydraulicPress_01 + _19M07Product_37PressingHydraulicPress_Subcon = 0
41,_C28,0.0,0.0,0.0,0.0,512477.76099,0.0,19M07,_19M07Product_37ClinchingClincher_02 + _19M07Product_37ClinchingClincher_Subcon = 0
42,_C29,0.0,0.0,0.0,0.0,14497.33333,0.0,19M07,_19M07Product_41HeatStakingHeatStake_04 + _19M07Product_41HeatStakingHeatStake_Subcon = 0
43,_C3,0.0,0.0,0.0,0.0,83291.71875,0.0,19M07,_19M07Product_17HeatStakingHeatStake_07 + _19M07Product_17HeatStakingHeatStake_08 + _19M07Product_17HeatStakingHeatStake_10 + _19M07Product_17HeatStakingHeatStake_Subcon = 0
44,_C30,0.0,0.0,0.0,0.0,87816.39344,0.0,19M07,_19M07Product_41TestingTester_04 + _19M07Product_41TestingTester_Subcon = 0
45,_C31,0.0,0.0,0.0,0.0,140878.53480,0.0,19M07,_19M07Product_41PressingHydraulicPress_01 + _19M07Product_41PressingHydraulicPress_Subcon = 0
46,_C32,0.0,0.0,0.0,0.0,77725.79375,0.0,19M07,_19M07Product_41ClinchingClincher_02 + _19M07Product_41ClinchingClincher_Subcon = 0
47,_C33,0.0,0.0,0.0,0.0,507321.65351,0.0,19M07,_19M07Product_46PressingHydraulicPress_01 + _19M07Product_46PressingHydraulicPress_Subcon = 0
48,_C34,0.0,0.0,0.0,0.0,466354.76250,0.0,19M07,_19M07Product_46ClinchingClincher_02 + _19M07Product_46ClinchingClincher_Subcon = 0
49,_C35,0.0,0.0,0.0,0.0,507321.65351,0.0,19M07,_19M07Product_47PressingHydraulicPress_01 + _19M07Product_47PressingHydraulicPress_Subcon = 0
50,_C36,0.0,0.0,0.0,0.0,466354.76250,0.0,19M07,_19M07Product_47ClinchingClincher_02 + _19M07Product_47ClinchingClincher_Subcon = 0
51,_C37,0.0,0.0,0.0,0.0,507321.65351,0.0,19M07,_19M07Product_48PressingHydraulicPress_01 + _19M07Product_48PressingHydraulicPress_Subcon = 0
52,_C38,0.0,0.0,0.0,0.0,466354.76250,0.0,19M07,_19M07Product_48ClinchingClincher_02 + _19M07Product_48ClinchingClincher_Subcon = 0
53,_C39,201.00000,7.30000,201.00000,201.00000,0.0,41206.15385,19M07,_19M07Product_57HeatStakingHeatStake_06 + _19M07Product_57HeatStakingHeatStake_07 + _19M07Product_57HeatStakingHeatStake_08 + _19M07Product_57HeatStakingHeatStake_09 + _19M07Product_57HeatStakingHeatStake_Subcon = 201
54,_C4,0.0,0.0,0.0,0.0,217756.09756,0.0,19M07,_19M07Product_17TestingTester_07 + _19M07Product_17TestingTester_08 + _19M07Product_17TestingTester_10 + _19M07Product_17TestingTester_Subcon = 0
55,_C40,201.00000,2.50000,201.00000,201.00000,0.0,54888.20833,19M07,_19M07Product_57TestingTester_06 + _19M07Product_57TestingTester_07 + _19M07Product_57TestingTester_08 + _19M07Product_57TestingTester_09 + _19M07Product_57TestingTester_Subcon = 201
